2023.01.26,"31,800",0,"31,650","32,300","31,000","545,277"
2023.01.25,"31,800",0,"31,900","32,100","31,100","652,427"
2023.01.20,"31,800","1,850","29,600","33,000","29,600","2,057,289"
2023.01.19,"29,950",50,"29,400","30,450","29,300","385,382"
2023.01.18,"30,000","1,550","31,000","31,250","29,800","578,411"
2023.01.17,"31,550",700,"32,800","33,500","31,500","979,292"
2023.01.16,"32,250","1,150","33,000","33,000","31,400","954,782"
2023.01.13,"33,400",700,"33,100","34,150","32,200","1,141,446"
2023.01.12,"32,700",300,"35,050","35,400","32,700","2,899,153"
2023.01.11,"32,400","1,200","32,300","32,900","30,900","1,879,066"
