2023.01.26,"26,450",350,"26,100","26,550","25,550","458,631"
2023.01.25,"26,100",0,0,0,0,"320,212"
2023.01.20,"26,250",0,"26,000","26,400","25,950","224,891"
2023.01.19,"26,250",350,"26,550","26,850","25,900","326,736"
2023.01.18,"26,600",600,"27,150","27,200","26,300","448,852"
2023.01.17,"27,200",900,"28,100","28,200","27,100","507,511"
2023.01.16,"28,100",200,"28,250","28,450","27,500","467,448"
2023.01.13,"28,300",300,"28,550","28,650","28,100","410,641"
2023.01.12,"28,600",0,"28,850","29,100","28,600","391,804"
2023.01.11,"28,600",100,"28,700","28,850","28,350","443,981"
