2023.01.26,"1,769",19,"1,753","1,773","1,738","1,076,454"
2023.01.25,"1,750",0,0,0,0,"683,006"
2023.01.20,"1,750",25,"1,730","1,755","1,710","583,297"
2023.01.19,"1,725",5,"1,740","1,760","1,720","528,499"
2023.01.18,"1,730",10,"1,725","1,770","1,710","941,481"
2023.01.17,"1,720",20,"1,745","1,760","1,715","826,447"
2023.01.16,"1,740",5,"1,760","1,770","1,730","956,737"
2023.01.13,"1,735",15,"1,735","1,770","1,715","1,613,597"
2023.01.12,"1,720",20,"1,745","1,800","1,720","4,154,590"
2023.01.11,"1,740",120,"1,630","1,790","1,630","7,567,370"
