2023.01.26,"5,770",40,"5,730","5,870","5,730","17,064"
2023.01.25,"5,730",0,0,0,0,"17,233"
2023.01.20,"5,710",10,"5,660","5,720","5,660","4,646"
2023.01.19,"5,700",40,"5,660","5,730","5,600","7,493"
2023.01.18,"5,660",60,"5,590","5,680","5,570","7,471"
2023.01.17,"5,600",50,"5,560","5,630","5,540","11,338"
2023.01.16,"5,550",0,"5,580","5,610","5,550","10,663"
2023.01.13,"5,550",10,"5,670","5,690","5,530","16,583"
2023.01.12,"5,560",40,"5,550","6,010","5,540","274,304"
2023.01.11,"5,520",100,"5,420","5,520","5,420","11,573"
