2023.01.26,"27,000",100,"27,000","27,000","26,750",839
2023.01.25,"26,900",350,"27,450","27,450","26,750","1,470"
2023.01.20,"27,250","1,050","25,850","27,300","25,550","3,945"
2023.01.19,"26,200",150,"25,850","26,650","25,800",769
2023.01.18,"26,050",50,"25,700","26,250","25,700",686
2023.01.17,"26,100",350,"25,450","26,200","25,350","3,579"
2023.01.16,"25,750",0,"25,750","25,850","25,300",947
2023.01.13,"25,750",100,"25,550","26,450","25,550","1,797"
2023.01.12,"25,850",0,"26,000","26,000","25,500",513
2023.01.11,"25,850",550,"26,300","26,300","25,650","1,757"
