2023.01.26,"6,430",70,"6,350","6,490","6,310","20,281"
2023.01.25,"6,360",130,"6,230","6,460","6,140","30,168"
2023.01.20,"6,230",10,"6,180","6,300","6,180","9,389"
2023.01.19,"6,240",180,"6,050","6,260","6,030","13,784"
2023.01.18,"6,060",40,"6,100","6,120","6,000","6,696"
2023.01.17,"6,100",160,"6,260","6,290","6,100","24,978"
2023.01.16,"6,260",10,"6,250","6,290","6,130","10,206"
2023.01.13,"6,250",80,"6,200","6,270","6,130","18,386"
2023.01.12,"6,170",120,"6,180","6,200","6,060","27,699"
2023.01.11,"6,050",170,"6,440","6,440","5,940","36,703"
