2023.01.26,"18,590",100,"18,490","18,780","18,490","26,383"
2023.01.25,"18,490",60,"18,550","18,650","18,350","14,904"
2023.01.20,"18,550",0,"18,500","18,700","18,350","10,821"
2023.01.19,"18,550",250,"18,300","18,600","18,100","13,952"
2023.01.18,"18,300",200,"18,550","18,700","18,250","20,667"
2023.01.17,"18,500",100,"18,550","18,700","18,350","21,964"
2023.01.16,"18,600",250,"18,850","19,000","18,500","29,352"
2023.01.13,"18,850",50,"19,200","19,300","18,600","18,815"
2023.01.12,"18,900",50,"18,950","19,350","18,900","41,088"
2023.01.11,"18,850",0,"18,850","19,150","18,650","26,222"
