2023.01.26,"5,930",230,"5,680","6,100","5,610","4,652,793"
2023.01.25,"5,700",0,0,0,0,"1,949,677"
2023.01.20,"5,500",150,"5,330","5,570","5,290","1,066,591"
2023.01.19,"5,350",70,"5,390","5,650","5,290","2,306,333"
2023.01.18,"5,420",100,"5,380","5,520","5,360","794,813"
2023.01.17,"5,320",130,"5,490","5,500","5,300","619,244"
2023.01.16,"5,450",110,"5,380","5,540","5,380","1,078,313"
2023.01.13,"5,340",40,"5,340","5,420","5,330","676,180"
2023.01.12,"5,300",10,"5,350","5,360","5,290","580,257"
2023.01.11,"5,310",110,"5,380","5,750","5,280","4,771,424"
