2023.01.26,"20,400",300,"20,300","20,450","19,950","261,369"
2023.01.25,"20,100",100,"20,100","20,200","19,950","208,507"
2023.01.20,"20,000",750,"19,250","20,250","19,250","431,153"
2023.01.19,"19,250",200,"19,350","19,550","19,000","140,877"
2023.01.18,"19,450",350,"19,800","19,950","19,150","220,907"
2023.01.17,"19,800",200,"19,500","19,900","19,500","229,934"
2023.01.16,"19,600",0,"19,650","19,750","19,350","197,644"
2023.01.13,"19,600",150,"19,550","19,800","19,450","248,426"
2023.01.12,"19,450",200,"19,400","19,700","19,300","285,811"
2023.01.11,"19,250",400,"18,800","19,300","18,800","301,869"
