2023.01.26,"2,890",35,"2,960","3,020","2,850","5,351,624"
2023.01.25,"2,925",150,"2,780","2,960","2,775","6,363,166"
2023.01.20,"2,775",5,"2,750","2,800","2,735","1,398,087"
2023.01.19,"2,770",145,"2,845","2,880","2,760","2,381,467"
2023.01.18,"2,915",45,"2,935","3,005","2,880","4,351,044"
2023.01.17,"2,960",105,"3,005","3,115","2,930","10,827,325"
2023.01.16,"3,065",130,"2,920","3,065","2,820","8,523,398"
2023.01.13,"2,935",115,"2,940","3,020","2,875","11,336,456"
2023.01.12,"2,820",40,"2,850","2,885","2,780","3,106,175"
2023.01.11,"2,860",15,"2,920","2,935","2,835","3,200,203"
