2023.01.26,"46,350",650,"45,700","47,000","44,350","159,821"
2023.01.25,"45,700",350,"47,000","47,750","45,500","174,995"
2023.01.20,"46,050",50,"53,300","54,400","45,600","716,064"
2023.01.19,"46,100",800,"46,500","49,350","45,550","204,375"
2023.01.18,"46,900","1,500","45,600","46,900","45,100","137,995"
2023.01.17,"45,400","1,150","44,500","46,050","43,600","111,194"
2023.01.16,"44,250","3,050","41,900","44,750","41,850","175,589"
2023.01.13,"41,200","1,150","42,500","42,650","41,000","92,764"
2023.01.12,"42,350",400,"43,300","43,350","42,350","38,907"
2023.01.11,"42,750",0,"43,000","43,750","42,700","51,007"
