2023.01.26,"9,940",360,"10,390","10,400","9,700","67,073"
2023.01.25,"10,300",400,"9,980","10,400","9,920","65,361"
2023.01.20,"9,900",100,"10,100","10,100","9,790","33,558"
2023.01.19,"10,000",180,"10,400","10,650","9,950","129,131"
2023.01.18,"9,820",130,"9,610","10,600","9,610","176,908"
2023.01.17,"9,690",200,"9,870","9,970","9,590","28,189"
2023.01.16,"9,890",130,"9,770","10,100","9,760","52,546"
2023.01.13,"9,760",360,"9,480","9,810","9,410","44,013"
2023.01.12,"9,400",150,"9,550","9,790","9,390","13,889"
2023.01.11,"9,550",10,"9,630","9,670","9,500","22,062"
