2023.01.26,"9,590",30,"9,560","9,600","9,510","20,821"
2023.01.25,"9,560",90,"9,430","9,560","9,430","28,598"
2023.01.20,"9,470",80,"9,480","9,490","9,370","13,730"
2023.01.19,"9,390",10,"9,380","9,450","9,270","12,611"
2023.01.18,"9,380",80,"9,520","9,520","9,360","11,394"
2023.01.17,"9,460",10,"9,400","9,470","9,400","17,396"
2023.01.16,"9,450",10,"9,470","9,480","9,370","21,022"
2023.01.13,"9,440",70,"9,370","9,530","9,360","22,795"
2023.01.12,"9,370",20,"9,370","9,410","9,290","16,517"
2023.01.11,"9,350",120,"9,280","9,390","9,250","19,192"
