2023.01.26,"1,332",4,"1,343","1,374","1,316","2,188,700"
2023.01.25,"1,336",59,"1,395","1,396","1,311","3,139,811"
2023.01.20,"1,395",35,"1,435","1,455","1,390","2,866,782"
2023.01.19,"1,430",20,"1,395","1,485","1,375","11,026,926"
2023.01.18,"1,410",10,"1,425","1,425","1,360","4,924,209"
2023.01.17,"1,400",90,"1,330","1,530","1,315","42,734,992"
2023.01.16,"1,310",25,"1,320","1,370","1,300","7,841,239"
2023.01.13,"1,285",25,"1,270","1,310","1,255","3,136,480"
2023.01.12,"1,260",20,"1,280","1,300","1,240","2,302,164"
2023.01.11,"1,280",60,"1,230","1,395","1,205","15,666,827"
