2023.01.26,"120,000","4,300","118,000","121,500","116,500","50,851"
2023.01.25,"115,700","5,600","111,000","116,800","111,000","28,122"
2023.01.20,"110,100","1,000","110,300","112,200","109,900","8,250"
2023.01.19,"111,100",100,"109,800","111,500","108,800","23,321"
2023.01.18,"111,000","1,000","109,000","111,200","108,900","13,915"
2023.01.17,"110,000",100,"109,600","110,500","107,900","25,345"
2023.01.16,"110,100",500,"111,200","114,300","109,300","36,542"
2023.01.13,"109,600",900,"109,300","112,300","109,300","13,067"
2023.01.12,"110,500",200,"110,500","111,300","108,900","14,474"
2023.01.11,"110,300",400,"110,300","111,800","109,800","20,484"
