2023.01.26,"7,330",30,"7,360","7,380","7,210","123,231"
2023.01.25,"7,360",210,"7,180","7,380","7,050","288,096"
2023.01.20,"7,150",10,"7,160","7,290","7,100","116,868"
2023.01.19,"7,140",60,"7,030","7,150","7,000","87,708"
2023.01.18,"7,080",170,"6,920","7,080","6,860","69,832"
2023.01.17,"6,910",90,"7,080","7,090","6,910","73,551"
2023.01.16,"7,000",60,"6,940","7,040","6,910","71,639"
2023.01.13,"6,940",100,"7,040","7,080","6,890","109,905"
2023.01.12,"7,040",80,"7,160","7,260","7,010","127,967"
2023.01.11,"7,120",130,"7,060","7,220","7,010","241,810"
