2023.01.26,"3,100",195,"2,915","3,100","2,910","1,348,002"
2023.01.25,"2,905",45,"2,880","2,910","2,870","451,579"
2023.01.20,"2,860",5,"2,850","2,895","2,845","437,673"
2023.01.19,"2,855",50,"2,890","2,900","2,850","573,450"
2023.01.18,"2,905",65,"2,945","2,955","2,905","640,407"
2023.01.17,"2,970",20,"2,960","3,170","2,920","4,566,775"
2023.01.16,"2,950",0,"2,940","2,965","2,920","502,808"
2023.01.13,"2,950",45,"3,000","3,010","2,935","854,286"
2023.01.12,"2,995",35,"3,020","3,055","2,985","1,095,190"
2023.01.11,"3,030",30,"3,110","3,160","2,965","2,661,568"
