2023.01.26,"12,470",110,"12,510","12,690","12,410","12,992"
2023.01.25,"12,580",20,"12,700","12,850","12,460","11,638"
2023.01.20,"12,600",50,"12,650","12,950","12,200","21,692"
2023.01.19,"12,650",200,"12,750","12,850","12,250","19,862"
2023.01.18,"12,450",550,"13,150","13,250","12,400","23,516"
2023.01.17,"13,000",600,"13,600","13,800","13,000","21,741"
2023.01.16,"13,600",350,"14,150","14,150","13,550","11,849"
2023.01.13,"13,950",50,"14,000","14,250","13,750","9,754"
2023.01.12,"14,000",0,"14,150","14,200","13,850","10,128"
2023.01.11,"14,000",200,"14,100","14,300","13,700","37,533"
