2023.01.26,"18,360",0,"18,190","18,460","18,190","13,514"
2023.01.25,"18,360",40,"18,400","18,450","18,330","11,685"
2023.01.20,"18,400",400,"18,150","18,450","17,900","17,392"
2023.01.19,"18,000",0,"18,100","18,100","17,700","3,494"
2023.01.18,"18,000",0,"18,000","18,000","17,750","3,947"
2023.01.17,"18,000",50,"17,950","18,150","17,850","6,314"
2023.01.16,"18,050",0,"18,200","18,200","17,950","5,954"
2023.01.13,"18,050",100,"18,300","18,300","17,700","5,387"
2023.01.12,"18,150",150,"18,200","18,200","17,900","5,306"
2023.01.11,"18,000",150,"18,050","18,050","17,850","3,917"
