2023.01.26,"9,700",60,"9,730","9,760","9,580","60,096"
2023.01.25,"9,640",450,"9,240","9,680","9,210","125,313"
2023.01.20,"9,190",10,"9,180","9,230","9,080","18,904"
2023.01.19,"9,180",70,"9,080","9,200","8,940","25,768"
2023.01.18,"9,110",100,"9,210","9,210","8,920","46,369"
2023.01.17,"9,210",110,"9,320","9,410","9,120","41,862"
2023.01.16,"9,320",80,"9,320","9,390","9,190","55,616"
2023.01.13,"9,240",170,"9,090","9,290","9,080","57,702"
2023.01.12,"9,070",100,"9,280","9,280","8,970","32,445"
2023.01.11,"9,170",0,"9,170","9,240","9,110","33,873"
