2023.01.26,"23,500",600,"24,100","24,700","23,100","313,413"
2023.01.25,"24,100",0,0,0,0,"452,640"
2023.01.20,"26,150",550,"27,000","27,100","26,100","148,250"
2023.01.19,"26,700",0,"26,150","27,000","26,100","163,918"
2023.01.18,"26,700",400,"27,250","27,750","26,450","273,783"
2023.01.17,"27,100",600,"27,450","27,500","26,300","321,895"
2023.01.16,"27,700","1,000","27,050","28,550","26,500","857,027"
2023.01.13,"26,700",750,"26,250","27,200","25,900","553,895"
2023.01.12,"25,950",350,"28,550","30,200","25,850","1,978,571"
2023.01.11,"26,300","2,200","24,900","26,750","24,850","786,560"
