2023.01.26,"3,785",85,"3,715","4,125","3,700","510,694"
2023.01.25,"3,700",0,0,0,0,"10,314"
2023.01.20,"3,730",30,"3,760","3,770","3,695","12,347"
2023.01.19,"3,760",100,"3,640","3,760","3,625","10,193"
2023.01.18,"3,660",10,"3,670","3,760","3,625","4,975"
2023.01.17,"3,670",45,"3,715","3,780","3,670","6,336"
2023.01.16,"3,715",95,"3,810","3,810","3,715","7,546"
2023.01.13,"3,810",10,"3,850","3,850","3,720","6,709"
2023.01.12,"3,800",25,"3,785","3,850","3,785","5,613"
2023.01.11,"3,775",170,"3,605","3,890","3,595","25,388"
