2023.01.26,"13,280",300,"13,630","13,630","13,180","44,184"
2023.01.25,"13,580",130,"13,650","13,650","13,260","26,435"
2023.01.20,"13,450",300,"13,150","13,500","13,150","29,544"
2023.01.19,"13,150",350,"13,350","13,350","13,000","85,678"
2023.01.18,"13,500",250,"13,650","13,650","13,350","36,301"
2023.01.17,"13,750",450,"13,300","13,750","13,200","48,273"
2023.01.16,"13,300",250,"13,200","13,350","13,050","42,843"
2023.01.13,"13,050",0,"13,050","13,250","12,900","25,412"
2023.01.12,"13,050",150,"13,050","13,150","12,850","35,353"
2023.01.11,"12,900",0,"12,900","13,150","12,700","46,888"
