2023.01.26,"21,100",0,"21,000","21,600","20,900","45,340"
2023.01.25,"21,100",0,"21,250","21,400","20,750","37,944"
2023.01.20,"21,100",400,"21,700","21,750","21,000","51,233"
2023.01.19,"21,500",0,"21,550","22,100","21,300","33,522"
2023.01.18,"21,500",0,"21,500","21,700","21,150","25,209"
2023.01.17,"21,500","1,050","22,550","22,550","21,450","68,920"
2023.01.16,"22,550",100,"22,500","22,900","21,950","62,772"
2023.01.13,"22,450",550,"22,050","22,800","21,750","113,154"
2023.01.12,"21,900",0,"22,300","22,300","21,400","44,130"
2023.01.11,"21,900",550,"21,550","22,400","21,000","107,799"
