2023.01.26,"4,985",140,"4,890","5,090","4,830","357,937"
2023.01.25,"4,845",0,0,0,0,"138,725"
2023.01.20,"4,700",110,"4,555","4,710","4,555","96,636"
2023.01.19,"4,590",45,"4,585","4,630","4,530","78,152"
2023.01.18,"4,635",140,"4,785","4,785","4,610","136,104"
2023.01.17,"4,775",95,"4,710","4,820","4,710","187,487"
2023.01.16,"4,680",40,"4,720","4,735","4,675","68,713"
2023.01.13,"4,720",5,"4,720","4,755","4,695","82,545"
2023.01.12,"4,725",25,"4,735","4,745","4,680","100,715"
2023.01.11,"4,700",15,"4,685","4,730","4,665","101,007"
