2023.01.26,"10,900",40,"10,860","11,300","10,840","71,637"
2023.01.25,"10,940",290,"10,700","11,070","10,700","64,330"
2023.01.20,"10,650",150,"10,800","10,950","10,500","47,409"
2023.01.19,"10,800",150,"10,400","11,300","10,400","250,168"
2023.01.18,"10,650",400,"10,250","12,100","10,200","1,092,907"
2023.01.17,"10,250",300,"10,550","10,600","10,250","39,844"
2023.01.16,"10,550",100,"10,450","10,650","10,400","23,534"
2023.01.13,"10,450",0,"10,400","10,650","10,300","23,868"
2023.01.12,"10,450",0,"10,450","10,700","10,350","38,950"
2023.01.11,"10,450",200,"10,300","10,550","10,200","26,858"
