2023.01.26,"10,220",190,"10,040","10,320","10,010","452,207"
2023.01.25,"10,030",0,0,0,0,"311,828"
2023.01.20,"9,860",90,"9,760","9,950","9,700","215,671"
2023.01.19,"9,770",70,"9,710","9,850","9,650","247,266"
2023.01.18,"9,840",40,"9,910","9,980","9,770","277,071"
2023.01.17,"9,880",220,"10,100","10,150","9,880","445,094"
2023.01.16,"10,100",50,"10,200","10,350","10,050","324,719"
2023.01.13,"10,150",100,"10,150","10,200","10,000","264,006"
2023.01.12,"10,050",0,"10,100","10,200","9,990","432,539"
2023.01.11,"10,050",490,"9,660","10,150","9,620","834,042"
