2023.01.26,"4,335",55,"4,315","4,370","4,270","877,407"
2023.01.25,"4,280",0,0,0,0,"1,205,084"
2023.01.20,"4,395",320,"4,075","4,590","4,065","8,886,615"
2023.01.19,"4,075",135,"4,065","4,625","4,065","13,258,722"
2023.01.18,"3,940",65,"4,005","4,020","3,920","285,044"
2023.01.17,"4,005",15,"3,980","4,105","3,980","398,778"
2023.01.16,"4,020",65,"3,955","4,075","3,955","439,368"
2023.01.13,"3,955",55,"4,015","4,060","3,955","526,801"
2023.01.12,"4,010",175,"3,915","4,440","3,910","9,556,906"
2023.01.11,"3,835",15,"3,830","3,850","3,790","113,199"
