2023.01.26,"13,990",190,"13,840","13,990","13,700","69,549"
2023.01.25,"13,800",0,0,0,0,"94,625"
2023.01.20,"13,800",350,"13,400","13,950","13,400","84,437"
2023.01.19,"13,450",100,"13,400","13,800","13,100","78,770"
2023.01.18,"13,550",100,"14,300","14,350","13,500","188,196"
2023.01.17,"13,650",450,"13,200","13,850","13,150","130,426"
2023.01.16,"13,200",200,"13,000","13,300","12,850","58,749"
2023.01.13,"13,000",150,"13,250","13,250","12,650","59,349"
2023.01.12,"13,150",300,"13,650","13,650","13,100","54,984"
2023.01.11,"13,450",0,"13,650","13,650","13,200","67,762"
