2023.01.26,"11,290",290,"11,060","11,340","10,920","263,041"
2023.01.25,"11,000",50,"11,050","11,100","10,900","156,999"
2023.01.20,"10,950",50,"11,000","11,150","10,850","199,942"
2023.01.19,"11,000",100,"11,000","11,050","10,900","176,435"
2023.01.18,"10,900",100,"10,800","11,050","10,750","197,040"
2023.01.17,"10,800",50,"10,900","11,000","10,750","116,959"
2023.01.16,"10,850",0,"10,850","10,900","10,800","91,425"
2023.01.13,"10,850",50,"10,950","11,000","10,800","86,006"
2023.01.12,"10,900",200,"10,800","10,950","10,750","150,442"
2023.01.11,"10,700",50,"10,700","10,750","10,650","58,522"
