2023.01.26,"77,600","3,000","74,600","78,200","74,300","896,485"
2023.01.25,"74,600","1,500","76,700","77,200","74,100","849,026"
2023.01.20,"76,100",600,"75,500","76,600","74,400","723,686"
2023.01.19,"75,500","1,700","76,600","78,000","75,100","765,210"
2023.01.18,"77,200","3,700","80,700","81,200","76,600","1,094,588"
2023.01.17,"80,900",100,"80,700","83,200","80,000","1,104,856"
2023.01.16,"80,800",600,"80,000","82,300","78,500","1,240,773"
2023.01.13,"80,200","1,500","78,700","80,400","77,700","1,261,374"
2023.01.12,"78,700","5,100","74,200","78,700","73,600","1,783,257"
2023.01.11,"73,600","5,600","68,800","73,800","68,700","1,645,058"
