2023.01.26,"4,835",75,"4,760","4,855","4,755","118,420"
2023.01.25,"4,760",100,"4,640","4,805","4,640","102,785"
2023.01.20,"4,660",15,"4,645","4,770","4,640","72,110"
2023.01.19,"4,645",20,"4,660","4,690","4,620","68,858"
2023.01.18,"4,665",50,"4,710","4,735","4,660","71,400"
2023.01.17,"4,715",10,"4,720","4,750","4,635","108,285"
2023.01.16,"4,725",40,"4,650","4,825","4,635","169,111"
2023.01.13,"4,685",45,"4,730","4,755","4,660","66,344"
2023.01.12,"4,730",35,"4,705","4,780","4,665","59,206"
2023.01.11,"4,695",40,"4,695","4,770","4,660","112,264"
