2023.01.26,"1,340",14,"1,314","1,344","1,314","87,244"
2023.01.25,"1,326",0,0,0,0,"103,689"
2023.01.20,"1,315",10,"1,305","1,325","1,300","33,508"
2023.01.19,"1,305",5,"1,295","1,335","1,280","135,564"
2023.01.18,"1,300",15,"1,320","1,320","1,290","56,281"
2023.01.17,"1,315",10,"1,330","1,330","1,310","50,058"
2023.01.16,"1,325",10,"1,315","1,330","1,310","77,102"
2023.01.13,"1,315",15,"1,300","1,325","1,295","82,084"
2023.01.12,"1,300",5,"1,310","1,315","1,295","86,541"
2023.01.11,"1,305",15,"1,295","1,310","1,290","171,586"
