2023.01.26,"371,000","1,500","369,500","372,500","369,500",43
2023.01.25,"369,500",500,"373,500","373,500","366,500",165
2023.01.20,"370,000",0,"369,500","370,000","367,500",30
2023.01.19,"370,000",0,"368,000","370,000","368,000",26
2023.01.18,"370,000","1,500","371,500","371,500","363,000",381
2023.01.17,"371,500","4,000","374,500","382,000","371,000",36
2023.01.16,"375,500",0,"372,500","376,500","371,000",123
2023.01.13,"375,500",0,"375,500","375,500","373,500",26
2023.01.12,"375,500",0,"377,000","377,000","374,000",24
2023.01.11,"375,500",500,"372,000","377,500","371,500",37
