2023.01.26,"6,950",0,"6,940","6,970","6,810","136,789"
2023.01.25,"6,950",360,"6,590","6,950","6,530","210,184"
2023.01.20,"6,590",30,"6,590","6,800","6,010","383,668"
2023.01.19,"6,560",30,"6,510","6,600","6,430","104,302"
2023.01.18,"6,530",20,"6,540","6,540","6,380","111,633"
2023.01.17,"6,550",0,"6,550","6,550","6,330","64,868"
2023.01.16,"6,550",150,"6,400","6,550","6,310","220,418"
2023.01.13,"6,400",220,"6,180","6,430","6,130","105,424"
2023.01.12,"6,180",120,"6,370","6,370","6,140","61,275"
2023.01.11,"6,300",50,"6,240","6,300","6,160","71,001"
