2023.01.26,"7,700",200,"7,830","7,890","7,620","186,513"
2023.01.25,"7,900",40,"7,950","8,010","7,850","124,033"
2023.01.20,"7,940",110,"7,920","8,030","7,890","113,760"
2023.01.19,"8,050",20,"7,900","8,070","7,900","115,291"
2023.01.18,"8,030",90,"7,950","8,100","7,810","188,900"
2023.01.17,"7,940",300,"8,240","8,260","7,940","279,210"
2023.01.16,"8,240",70,"8,350","8,360","8,090","184,145"
2023.01.13,"8,310",10,"8,270","8,400","8,250","175,340"
2023.01.12,"8,320",140,"8,430","8,540","8,240","267,380"
2023.01.11,"8,460",120,"8,650","8,650","8,360","317,172"
