2023.01.26,"8,880",60,"8,910","9,120","8,830","990,780"
2023.01.25,"8,820",60,"8,910","8,950","8,450","1,265,805"
2023.01.20,"8,880",680,"8,370","10,200","8,370","10,663,276"
2023.01.19,"8,200",300,"7,920","8,290","7,830","224,613"
2023.01.18,"7,900",140,"7,690","7,920","7,690","116,205"
2023.01.17,"7,760",0,"7,820","7,840","7,670","62,969"
2023.01.16,"7,760",80,"7,800","7,910","7,700","85,275"
2023.01.13,"7,680",50,"7,630","7,760","7,610","89,586"
2023.01.12,"7,630",10,"7,750","7,750","7,430","95,609"
2023.01.11,"7,640",140,"7,540","7,730","7,480","137,675"
