2023.01.26,"18,520",80,"18,480","19,200","18,310","376,605"
2023.01.25,"18,600",0,0,0,0,"638,557"
2023.01.20,"17,250",350,"17,450","17,950","17,100","229,566"
2023.01.19,"17,600",150,"17,300","17,600","16,950","206,517"
2023.01.18,"17,450",350,"17,200","17,500","16,900","139,151"
2023.01.17,"17,100",400,"17,450","17,550","17,000","227,190"
2023.01.16,"17,500",50,"17,600","17,650","17,250","151,338"
2023.01.13,"17,550",50,"17,600","17,650","17,350","110,096"
2023.01.12,"17,500",100,"17,950","17,950","17,250","149,982"
2023.01.11,"17,600",150,"18,000","18,200","17,500","251,553"
