2023.01.26,"7,960",380,"7,550","8,100","7,550","3,947,144"
2023.01.25,"7,580",20,"7,660","7,710","7,560","648,239"
2023.01.20,"7,600",50,"7,520","7,690","7,450","714,235"
2023.01.19,"7,550",20,"7,570","7,670","7,520","633,426"
2023.01.18,"7,570",160,"7,730","7,780","7,560","923,256"
2023.01.17,"7,730",240,"7,970","8,050","7,710","1,341,345"
2023.01.16,"7,970",60,"7,960","8,070","7,910","1,223,246"
2023.01.13,"7,910",80,"8,020","8,080","7,910","915,474"
2023.01.12,"7,990",130,"7,940","8,150","7,850","2,820,201"
2023.01.11,"7,860",150,"7,770","8,000","7,730","1,950,828"
