2023.01.26,"2,715",25,"2,805","2,805","2,700","40,858"
2023.01.25,"2,740",0,0,0,0,"46,391"
2023.01.20,"2,735",15,"2,725","2,745","2,720","18,733"
2023.01.19,"2,720",60,"2,780","2,780","2,700","36,955"
2023.01.18,"2,780",25,"2,805","2,815","2,775","11,373"
2023.01.17,"2,805",0,"2,810","2,840","2,805","12,854"
2023.01.16,"2,805",60,"2,870","2,875","2,800","38,083"
2023.01.13,"2,865",40,"2,905","2,920","2,860","9,974"
2023.01.12,"2,905",80,"2,850","2,930","2,825","14,036"
2023.01.11,"2,825",5,"2,825","2,865","2,820","14,205"
