2023.01.26,"12,290",150,"12,140","12,340","11,820","3,142"
2023.01.25,"12,140",10,"12,150","12,150","11,760","1,114"
2023.01.20,"12,150",0,"12,300","12,300","11,950","1,860"
2023.01.19,"12,150",50,"12,100","12,300","11,800","1,202"
2023.01.18,"12,100",100,"12,000","12,100","11,600","1,372"
2023.01.17,"12,000",200,"11,800","12,000","11,300","1,640"
2023.01.16,"11,800",200,"12,000","12,000","11,300","1,520"
2023.01.13,"12,000",250,"11,750","12,000","11,600","1,461"
2023.01.12,"11,750",150,"11,700","11,750","11,450","1,953"
2023.01.11,"11,600",0,"11,700","11,700","11,450",545
